0,1,2,3,4,5,6,7,8,9
"1,618.00","2,430,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,051",الرياض/المروة,الرياض,منطقة الرياض
"1,000.00","2,400,000.00",1,تجاري,1445/10/16,2024/04/25,"23,347,120",الرياض/بدر,الرياض,منطقة الرياض
750.00,"2,400,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,152",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
750.00,"2,400,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,187",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
750.00,"2,400,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,789",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
750.00,"2,400,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,013",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
598.72,"2,400,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,309",جده/ اللؤلؤ,جده,منطقة مكة المكرمه
745.50,"2,385,600.00",1,سكني,1445/10/16,2024/04/25,"23,379,886",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
745.50,"2,358,600.00",1,سكني,1445/10/16,2024/04/25,"23,379,962",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
232.67,"2,300,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,416",الرياض/النرجس,الرياض,منطقة الرياض
"1,113.25","2,200,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,208",الرياض/الخير,الرياض,منطقة الرياض
232.67,"2,300,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,416",الرياض/النرجس,الرياض,منطقة الرياض
"1,113.25","2,200,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,208",الرياض/الخير,الرياض,منطقة الرياض
900.00,"2,115,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,378",الرياض/طويق,الرياض,منطقة الرياض
840.00,"2,100,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,801",الرياض/طويق,الرياض,منطقة الرياض
840.00,"2,100,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,948",الرياض/طويق,الرياض,منطقة الرياض
769.40,"2,100,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,267",الجبيل/ الدفى,الجبيل,منطقة الشرقية
"7,500.00","2,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,854",الرياض/الرمال,الرياض,منطقة الرياض
"7,500.00","2,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,011",الرياض/الرمال,الرياض,منطقة الرياض
60.00,"2,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,181",الرياض/ام الحمام,الرياض,منطقة الرياض
743.00,"2,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,977",الجبيل/ الدفى,الجبيل,منطقة الشرقية
525.00,"2,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,420",جده/الربوه,جده,منطقة مكة المكرمه
684.29,"1,949,001.32",1,تجاري,1445/10/16,2024/04/25,"23,379,929",حائل/ النقرة,حائل,منطقة حائل
266.00,"1,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,739",الرياض/السعادة,الرياض,منطقة الرياض
675.00,"1,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,066",الرياض/السلى,الرياض,منطقة الرياض
600.00,"1,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,368,322",مكة المكرمة/ الشرائع رقم 12,مكة المكرمة,منطقة مكة المكرمه
800.00,"1,840,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,287",الرياض/الخير,الرياض,منطقة الرياض
700.00,"1,834,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,941",الرياض/ البيان,الرياض,منطقة الرياض
240.00,"1,800,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,417",الرياض/المونسية,الرياض,منطقة الرياض
887.50,"1,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,610",جده/ الرحمانية,جده,منطقة مكة المكرمه
900.00,"1,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,867",جده/ الرحمانية,جده,منطقة مكة المكرمه
887.50,"1,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,610",جده/ الرحمانية,جده,منطقة مكة المكرمه
900.00,"1,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,867",جده/ الرحمانية,جده,منطقة مكة المكرمه
373.55,"1,750,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,017",الرياض/السعادة,الرياض,منطقة الرياض
750.00,"1,750,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,606",الرياض/القادسية,الرياض,منطقة الرياض
222.45,"1,750,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,548",الرياض/الورود,الرياض,منطقة الرياض
500.00,"1,750,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,287",الطائف/ حي الهدا,الطائف,منطقة مكة المكرمه
625.00,"1,675,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,175",جده/ الريان,جده,منطقة مكة المكرمه
625.00,"1,675,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,277",جده/ الريان,جده,منطقة مكة المكرمه
625.00,"1,675,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,355",جده/ الريان,جده,منطقة مكة المكرمه
625.00,"1,675,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,456",جده/ الريان,جده,منطقة مكة المكرمه
550.00,"1,650,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,546",الرياض/الرمال,الرياض,منطقة الرياض
552.90,"1,650,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,786",الجبيل/ الدفى,الجبيل,منطقة الشرقية
515.50,"1,649,600.00",1,سكني,1445/10/16,2024/04/25,"23,382,365",الرياض/الرمال,الرياض,منطقة الرياض
894.50,"1,600,000.00",1,تجاري,1445/10/16,2024/04/25,"23,378,771",جده/ الصالحية,جده,منطقة مكة المكرمه
750.00,"1,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,845",الرياض/الخير,الرياض,منطقة الرياض
620.50,"1,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,462",الخفجي/ الجوهرة,الخفجي,منطقة الشرقية
491.87,"1,500,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,689",المدينة المنورة/ وادى مذينب و عين الخيف منطقة ميطان,المدينة المنورة,منطقة المدينة المنوره
416.00,"1,450,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,286",الرياض/بدر,الرياض,منطقة الرياض
184.36,"1,446,970.00",1,سكني,1445/10/16,2024/04/25,"23,381,045",جده/ السلامة,جده,منطقة مكة المكرمه
400.00,"1,400,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,860",الرياض/البديعة,الرياض,منطقة الرياض
184.36,"1,446,970.00",1,سكني,1445/10/16,2024/04/25,"23,381,045",جده/ السلامة,جده,منطقة مكة المكرمه
400.00,"1,400,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,860",الرياض/البديعة,الرياض,منطقة الرياض
520.00,"1,400,000.00",1,تجاري,1445/10/16,2024/04/25,"23,376,883",حائل/ المطار القديم,حائل,منطقة حائل
"1,093.49","1,380,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,926",جده/ الفلاح,جده,منطقة مكة المكرمه
900.00,"1,350,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,026",الرياض/ المهدية,الرياض,منطقة الرياض
122.63,"1,350,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,234",الرياض/السليمانية,الرياض,منطقة الرياض
743.75,"1,338,750.00",1,سكني,1445/10/16,2024/04/25,"23,377,157",الدمام/ السيف,الدمام,منطقة الشرقية
743.75,"1,338,750.00",1,سكني,1445/10/16,2024/04/25,"23,377,329",الدمام/ السيف,الدمام,منطقة الشرقية
857.50,"1,300,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,088",الرياض/الخير,الرياض,منطقة الرياض
250.00,"1,300,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,436",الرياض/الروابى,الرياض,منطقة الرياض
300.00,"1,290,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,301",الرياض/الشفاء,الرياض,منطقة الرياض
690.25,"1,276,962.50",1,سكني,1445/10/16,2024/04/25,"23,380,469",الرياض/الجنادرية,الرياض,منطقة الرياض
686.94,"1,270,839.00",1,سكني,1445/10/16,2024/04/25,"23,376,971",الدمام/ السيف,الدمام,منطقة الشرقية
500.00,"1,270,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,343",الدمام/ الجلوية,الدمام,منطقة الشرقية
710.50,"1,250,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,551",الرياض/الخير,الرياض,منطقة الرياض
291.00,"1,250,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,391",الجبيل/ الفناتير,الجبيل,منطقة الشرقية
"12,420.00","1,250,000.00",1,زراعي,1445/10/16,2024/04/25,"23,377,829",حائل/أخرى,حائل,منطقة حائل
900.00,"1,250,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,725",جده/ الرحمانية,جده,منطقة مكة المكرمه
887.50,"1,250,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,817",جده/ الرحمانية,جده,منطقة مكة المكرمه
116.22,"1,210,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,286",الرياض/الرائد,الرياض,منطقة الرياض
887.50,"1,250,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,817",جده/ الرحمانية,جده,منطقة مكة المكرمه
116.22,"1,210,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,286",الرياض/الرائد,الرياض,منطقة الرياض
578.94,"1,201,300.00",1,سكني,1445/10/16,2024/04/25,"23,383,304",الرياض/طويق,الرياض,منطقة الرياض
900.00,"1,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,485",الرياض/عريض,الرياض,منطقة الرياض
810.00,"1,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,676",الدمام/ المنار,الدمام,منطقة الشرقية
750.00,"1,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,887",جده/ الزمرد,جده,منطقة مكة المكرمه
260.60,"1,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,128",جده/ الصالحية,جده,منطقة مكة المكرمه
732.00,"1,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,647",جده/ الياقوت,جده,منطقة مكة المكرمه
463.10,"1,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,944",مكة المكرمة/ حي السلامة,مكة المكرمة,منطقة مكة المكرمه
84.07,"1,199,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,630",الرياض/حطين,الرياض,منطقة الرياض
84.07,"1,183,760.00",1,سكني,1445/10/16,2024/04/25,"23,376,438",المدينة المنورة/ المصانع منطقة المستراح,المدينة المنورة,منطقة المدينة المنوره
570.35,"1,183,476.00",1,سكني,1445/10/16,2024/04/25,"23,383,427",الرياض/طويق,الرياض,منطقة الرياض
636.44,"1,177,414.00",1,سكني,1445/10/16,2024/04/25,"23,377,816",الدمام/ السيف,الدمام,منطقة الشرقية
710.96,"1,173,084.00",1,سكني,1445/10/16,2024/04/25,"23,376,899",الرياض/الجنادرية,الرياض,منطقة الرياض
285.70,"1,150,000.00",1,سكني,1445/10/16,2024/04/25,"23,375,284",الجبيل/ الفناتير,الجبيل,منطقة الشرقية
812.47,"1,124,940.00",1,تجاري,1445/10/16,2024/04/25,"23,381,843",المدينة المنورة/ الرمانة منطقة المناهل,المدينة المنورة,منطقة المدينة المنوره
812.47,"1,124,940.00",1,تجاري,1445/10/16,2024/04/25,"23,382,025",المدينة المنورة/ الرمانة منطقة المناهل,المدينة المنورة,منطقة المدينة المنوره
600.00,"1,110,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,740",الرياض/الجنادرية,الرياض,منطقة الرياض
400.00,"1,100,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,763",الرياض/الفاروق,الرياض,منطقة الرياض
250.54,"1,100,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,725",الخبر/ الراكة الجنوبية,الخبر,منطقة الشرقية
400.00,"1,100,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,763",الرياض/الفاروق,الرياض,منطقة الرياض
250.54,"1,100,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,725",الخبر/ الراكة الجنوبية,الخبر,منطقة الشرقية
445.50,"1,100,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,696",الدمام/ الاتصالات,الدمام,منطقة الشرقية
875.00,"1,100,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,023",جده/ جوهرة العروس,جده,منطقة مكة المكرمه
640.00,"1,090,000.00",1,تجاري,1445/10/16,2024/04/25,"23,383,763",تبوك/ القادسية الثانى,تبوك,منطقة تبوك
450.00,"1,069,200.00",1,سكني,1445/10/16,2024/04/25,"23,382,630",الرياض/لبن,الرياض,منطقة الرياض
765.00,"1,064,762.00",1,سكني,1445/10/16,2024/04/25,"23,382,819",الرياض/ عكاظ,الرياض,منطقة الرياض
525.00,"1,050,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,040",الرياض/الخير,الرياض,منطقة الرياض
330.00,"1,050,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,038",القطيف/ الخزامى غرب الاوجام المجاورة الثانيه,القطيف,منطقة الشرقية
372.66,"1,050,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,784",القطيف/ خارج حدود الاحياء,القطيف,منطقة الشرقية
400.00,"1,040,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,719",الرياض/الفاروق,الرياض,منطقة الرياض
97.11,"1,040,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,782",الرياض/قرطبة,الرياض,منطقة الرياض
450.00,"1,020,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,319",الرياض/ المهدية,الرياض,منطقة الرياض
675.00,"1,020,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,470",الرياض/المناخ,الرياض,منطقة الرياض
400.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,998",الرياض/ المهدية,الرياض,منطقة الرياض
900.00,"1,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,513",الرياض/النظيم,الرياض,منطقة الرياض
450.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,128",الرياض/لبن,الرياض,منطقة الرياض
500.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,004",الرياض/نمار,الرياض,منطقة الرياض
900.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,381",الرياض/نمار,الرياض,منطقة الرياض
330.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,243",المجمعه/ حي الامير سلطان,المجمعه,منطقة الرياض
900.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,381",الرياض/نمار,الرياض,منطقة الرياض
330.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,243",المجمعه/ حي الامير سلطان,المجمعه,منطقة الرياض
437.50,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,687",الخبر/ الامواج,الخبر,منطقة الشرقية
760.70,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,517",الهفوف/ السلمانية الشمالية,الهفوف,منطقة الشرقية
680.00,"1,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,304",تبوك/ البوادى,تبوك,منطقة تبوك
440.00,"1,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,173",حائل/ المنتزه الشمالي,حائل,منطقة حائل
551.00,"1,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,619",حائل/ صديان,حائل,منطقة حائل
"17,640.00","1,000,000.00",1,زراعي,1445/10/16,2024/04/25,"23,383,289",حائل/ قرية نقبين,حائل,منطقة حائل
250.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,193",جده/ الصوارى,جده,منطقة مكة المكرمه
625.00,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,639",مكة المكرمة/ تخطيط أراضى عين زبيده بالعدل,مكة المكرمة,منطقة مكة المكرمه
584.03,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,276",مكة المكرمة/ حي ام الجود,مكة المكرمة,منطقة مكة المكرمه
412.74,"1,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,310",مكة المكرمة/ ولى العهد رقم 5,مكة المكرمة,منطقة مكة المكرمه
600.00,"990,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,253",الرياض/الجنادرية,الرياض,منطقة الرياض
600.00,"990,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,382",الرياض/الجنادرية,الرياض,منطقة الرياض
154.39,"980,722.00",1,سكني,1445/10/16,2024/04/25,"23,376,039",الرياض/الريان,الرياض,منطقة الرياض
625.29,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,566",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
634.60,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,702",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
749.42,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,755",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
626.23,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,820",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
643.05,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,896",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
626.23,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,820",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
643.05,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,896",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
806.75,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,375,961",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
"2,388.98","976,977.00",1,تجاري,1445/10/16,2024/04/25,"23,376,041",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
616.50,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,376,106",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,تجاري,1445/10/16,2024/04/25,"23,376,188",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,376,260",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
"1,000.00","976,977.00",1,تجاري,1445/10/16,2024/04/25,"23,376,368",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
679.50,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,376,466",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
750.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,379,049",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,379,155",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
750.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,379,250",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,379,321",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,379,455",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,تجاري,1445/10/16,2024/04/25,"23,379,707",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,379,808",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,تجاري,1445/10/16,2024/04/25,"23,379,999",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,380,183",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
590.84,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,380,315",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
750.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,380,475",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
590.84,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,380,315",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
750.00,"976,977.00",1,سكني,1445/10/16,2024/04/25,"23,380,475",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
"1,000.00","976,977.00",1,تجاري,1445/10/16,2024/04/25,"23,380,608",الجبيل/ الحمراء,الجبيل,منطقة الشرقية
600.00,"950,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,570",الرياض/ نمار,الرياض,منطقة الرياض
450.00,"950,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,381",الرياض/لبن,الرياض,منطقة الرياض
660.00,"950,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,551",حريملاء/أخرى,حريملاء,منطقة الرياض
149.56,"950,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,739",جده/ النعيم,جده,منطقة مكة المكرمه
625.00,"937,500.00",1,تجاري,1445/10/16,2024/04/25,"23,384,171",الرياض/الشفاء,الرياض,منطقة الرياض
625.00,"937,500.00",1,تجاري,1445/10/16,2024/04/25,"23,384,252",الرياض/الشفاء,الرياض,منطقة الرياض
519.84,"935,700.00",1,سكني,1445/10/16,2024/04/25,"23,378,568",القطيف/ سنابس,القطيف,منطقة الشرقية
225.00,"924,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,093",الرياض/بدر,الرياض,منطقة الرياض
437.50,"900,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,497",الرياض/الخير,الرياض,منطقة الرياض
169.01,"900,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,239",جده/ الزهراء,جده,منطقة مكة المكرمه
179.79,"900,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,099",جده/ السلامة,جده,منطقة مكة المكرمه
900.00,"900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,384,432",جده/ النجمة,جده,منطقة مكة المكرمه
455.00,"890,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,633",الرياض/الخير,الرياض,منطقة الرياض
455.00,"890,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,737",الرياض/الخير,الرياض,منطقة الرياض
170.97,"880,000.00",1,سكني,1445/10/16,2024/04/25,"23,386,462",جده/ السلامة,جده,منطقة مكة المكرمه
238.50,"875,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,490",الرياض/الخالدية,الرياض,منطقة الرياض
238.05,"875,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,250",الرياض/الخالدية,الرياض,منطقة الرياض
238.50,"875,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,490",الرياض/الخالدية,الرياض,منطقة الرياض
238.05,"875,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,250",الرياض/الخالدية,الرياض,منطقة الرياض
500.00,"875,000.00",1,سكني,1445/10/16,2024/04/25,"23,060,737",مكة المكرمة/ الحجيلى بالعمرة,مكة المكرمة,منطقة مكة المكرمه
600.00,"870,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,769",الهفوف/ السلام الأول,الهفوف,منطقة الشرقية
210.00,"859,594.00",1,سكني,1445/10/16,2024/04/25,"23,382,353",خميس مشيط/ الشرف,خميس مشيط,منطقة عسير
858.00,"850,000.00",2,تجاري,1445/10/16,2024/04/25,"23,376,905",حفر الباطن/ العزيزية,حفر الباطن,منطقة الشرقية
300.89,"850,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,129",الطائف/ حي الجال,الطائف,منطقة مكة المكرمه
675.00,"843,750.00",1,سكني,1445/10/16,2024/04/25,"23,379,921",الدمام/أخرى,الدمام,منطقة الشرقية
"6,000.00","843,750.00",1,سكني,1445/10/16,2024/04/25,"23,381,807",عيون الجوى/أخرى,عيون الجوى,منطقة القصيم
100.59,"830,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,775",الرياض/المروج,الرياض,منطقة الرياض
325.00,"830,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,264",جده/ المنار,جده,منطقة مكة المكرمه
351.00,"824,850.00",1,سكني,1445/10/16,2024/04/25,"23,380,668",الرياض/ البيان,الرياض,منطقة الرياض
479.60,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,760",سكاكا/ الناصرية,سكاكا,منطقة الجوف
500.00,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,275,208",عرعر/ الروضة,عرعر,منطقة الحدود الشمالية
"5,000.00","800,000.00",1,زراعي,1445/10/16,2024/04/25,"23,378,393",الخرج/ النخيل,الخرج,منطقة الرياض
500.00,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,946",المجمعه/أخرى,المجمعه,منطقة الرياض
800.00,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,375,637",المدينة المنورة/ الروابى بمنطقة المناهل,المدينة المنورة,منطقة المدينة المنوره
"1,000,000.00","800,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,705",بقعاء/أخرى,بقعاء,منطقة حائل
600.00,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,417",مكة المكرمة/ حي حارة الباب الجديد,مكة المكرمة,منطقة مكة المكرمه
600.00,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,465",مكة المكرمة/ حي حارة الباب الجديد,مكة المكرمة,منطقة مكة المكرمه
600.00,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,417",مكة المكرمة/ حي حارة الباب الجديد,مكة المكرمة,منطقة مكة المكرمه
600.00,"800,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,465",مكة المكرمة/ حي حارة الباب الجديد,مكة المكرمة,منطقة مكة المكرمه
111.16,"799,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,202",الرياض/النرجس,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,347",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,537",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,653",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,759",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,858",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,930",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,028",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,143",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,689",الرياض/الجنادرية,الرياض,منطقة الرياض
480.00,"792,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,756",الرياض/الجنادرية,الرياض,منطقة الرياض
135.47,"791,000.00",1,سكني,1445/10/16,2024/04/25,"23,362,202",الرياض/الربوة,الرياض,منطقة الرياض
807.28,"750,770.40",1,تجاري,1445/10/16,2024/04/25,"23,377,734",بريده/ الموطأ,بريده,منطقة القصيم
600.00,"750,000.00",1,سكني,1445/10/16,2024/04/25,"23,374,599",الرياض/ عكاظ,الرياض,منطقة الرياض
"2,883.70","750,000.00",1,زراعي,1445/10/16,2024/04/25,"23,378,960",المزاحميه/أخرى,المزاحميه,منطقة الرياض
